year,month,day,date
giáp thân,kỷ tỵ,tân sửu,22-May-04
giáp thân,kỷ tỵ,nhâm dần,23-May-04
giáp thân,kỷ tỵ,quý mão,24-May-04
giáp thân,kỷ tỵ,giáp thìn,25-May-04
giáp thân,kỷ tỵ,ất tỵ,26-May-04
giáp thân,kỷ tỵ,bính ngọ,27-May-04
giáp thân,kỷ tỵ,đinh mùi,28-May-04
giáp thân,kỷ tỵ,mậu thân,29-May-04
giáp thân,kỷ tỵ,kỷ dậu,30-May-04
giáp thân,kỷ tỵ,canh tuất,31-May-04
giáp thân,kỷ tỵ,tân hợi,1-Jun-04
giáp thân,kỷ tỵ,nhâm tý,2-Jun-04
giáp thân,kỷ tỵ,quý sửu,3-Jun-04
giáp thân,kỷ tỵ,giáp dần,4-Jun-04
giáp thân,kỷ tỵ,ất mão,5-Jun-04
giáp thân,kỷ tỵ,bính thìn,6-Jun-04
giáp thân,kỷ tỵ,đinh tỵ,7-Jun-04
giáp thân,kỷ tỵ,mậu ngọ,8-Jun-04
giáp thân,kỷ tỵ,kỷ mùi,9-Jun-04
giáp thân,kỷ tỵ,canh thân,10-Jun-04
giáp thân,kỷ tỵ,tân dậu,11-Jun-04
giáp thân,kỷ tỵ,nhâm tuất,12-Jun-04
giáp thân,kỷ tỵ,quý hợi,13-Jun-04
giáp thân,kỷ tỵ,giáp tý,14-Jun-04
giáp thân,kỷ tỵ,ất sửu,15-Jun-04
giáp thân,kỷ tỵ,bính dần,16-Jun-04
giáp thân,kỷ tỵ,đinh mão,17-Jun-04
giáp thân,canh ngọ,mậu thìn,18-Jun-04
giáp thân,canh ngọ,kỷ tỵ,19-Jun-04
giáp thân,canh ngọ,canh ngọ,20-Jun-04
giáp thân,canh ngọ,tân mùi,21-Jun-04
giáp thân,canh ngọ,nhâm thân,22-Jun-04
giáp thân,canh ngọ,quý dậu,23-Jun-04
giáp thân,canh ngọ,giáp tuất,24-Jun-04
giáp thân,canh ngọ,ất hợi,25-Jun-04
giáp thân,canh ngọ,bính tý,26-Jun-04
giáp thân,canh ngọ,đinh sửu,27-Jun-04
giáp thân,canh ngọ,mậu dần,28-Jun-04
giáp thân,canh ngọ,kỷ mão,29-Jun-04
giáp thân,canh ngọ,canh thìn,30-Jun-04
giáp thân,canh ngọ,tân tỵ,1-Jul-04
giáp thân,canh ngọ,nhâm ngọ,2-Jul-04
giáp thân,canh ngọ,quý mùi,3-Jul-04
giáp thân,canh ngọ,giáp thân,4-Jul-04
giáp thân,canh ngọ,ất dậu,5-Jul-04
giáp thân,canh ngọ,bính tuất,6-Jul-04
giáp thân,canh ngọ,đinh hợi,7-Jul-04
giáp thân,canh ngọ,mậu tý,8-Jul-04
giáp thân,canh ngọ,kỷ sửu,9-Jul-04
giáp thân,canh ngọ,canh dần,10-Jul-04
giáp thân,canh ngọ,tân mão,11-Jul-04
giáp thân,canh ngọ,nhâm thìn,12-Jul-04
giáp thân,canh ngọ,quý tỵ,13-Jul-04
giáp thân,canh ngọ,giáp ngọ,14-Jul-04
giáp thân,canh ngọ,ất mùi,15-Jul-04
giáp thân,canh ngọ,bính thân,16-Jul-04
giáp thân,tân mùi,đinh dậu,17-Jul-04
giáp thân,tân mùi,mậu tuất,18-Jul-04
giáp thân,tân mùi,kỷ hợi,19-Jul-04
giáp thân,tân mùi,canh tý,20-Jul-04
giáp thân,tân mùi,tân sửu,21-Jul-04
giáp thân,tân mùi,nhâm dần,22-Jul-04
giáp thân,tân mùi,quý mão,23-Jul-04
giáp thân,tân mùi,giáp thìn,24-Jul-04
giáp thân,tân mùi,ất tỵ,25-Jul-04
giáp thân,tân mùi,bính ngọ,26-Jul-04
giáp thân,tân mùi,đinh mùi,27-Jul-04
giáp thân,tân mùi,mậu thân,28-Jul-04
giáp thân,tân mùi,kỷ dậu,29-Jul-04
giáp thân,tân mùi,canh tuất,30-Jul-04
giáp thân,tân mùi,tân hợi,31-Jul-04
giáp thân,tân mùi,nhâm tý,1-Aug-04
giáp thân,tân mùi,quý sửu,2-Aug-04
giáp thân,tân mùi,giáp dần,3-Aug-04
giáp thân,tân mùi,ất mão,4-Aug-04
giáp thân,tân mùi,bính thìn,5-Aug-04
giáp thân,tân mùi,đinh tỵ,6-Aug-04
giáp thân,tân mùi,mậu ngọ,7-Aug-04
giáp thân,tân mùi,kỷ mùi,8-Aug-04
giáp thân,tân mùi,canh thân,9-Aug-04
giáp thân,tân mùi,tân dậu,10-Aug-04
giáp thân,tân mùi,nhâm tuất,11-Aug-04
giáp thân,tân mùi,quý hợi,12-Aug-04
giáp thân,tân mùi,giáp tý,13-Aug-04
giáp thân,tân mùi,ất sửu,14-Aug-04
giáp thân,tân mùi,bính dần,15-Aug-04
giáp thân,nhâm thân,đinh mão,16-Aug-04
giáp thân,nhâm thân,mậu thìn,17-Aug-04
giáp thân,nhâm thân,kỷ tỵ,18-Aug-04
giáp thân,nhâm thân,canh ngọ,19-Aug-04
giáp thân,nhâm thân,tân mùi,20-Aug-04
giáp thân,nhâm thân,nhâm thân,21-Aug-04
giáp thân,nhâm thân,quý dậu,22-Aug-04
giáp thân,nhâm thân,giáp tuất,23-Aug-04
giáp thân,nhâm thân,ất hợi,24-Aug-04
giáp thân,nhâm thân,bính tý,25-Aug-04
giáp thân,nhâm thân,đinh sửu,26-Aug-04
giáp thân,nhâm thân,mậu dần,27-Aug-04
giáp thân,nhâm thân,kỷ mão,28-Aug-04
giáp thân,nhâm thân,canh thìn,29-Aug-04
giáp thân,nhâm thân,tân tỵ,30-Aug-04
giáp thân,nhâm thân,nhâm ngọ,31-Aug-04
giáp thân,nhâm thân,quý mùi,1-Sep-04
giáp thân,nhâm thân,giáp thân,2-Sep-04
giáp thân,nhâm thân,ất dậu,3-Sep-04
giáp thân,nhâm thân,bính tuất,4-Sep-04
giáp thân,nhâm thân,đinh hợi,5-Sep-04
giáp thân,nhâm thân,mậu tý,6-Sep-04
giáp thân,nhâm thân,kỷ sửu,7-Sep-04
giáp thân,nhâm thân,canh dần,8-Sep-04
giáp thân,nhâm thân,tân mão,9-Sep-04
giáp thân,nhâm thân,nhâm thìn,10-Sep-04
giáp thân,nhâm thân,quý tỵ,11-Sep-04
giáp thân,nhâm thân,giáp ngọ,12-Sep-04
giáp thân,nhâm thân,ất mùi,13-Sep-04
giáp thân,quý dậu,bính thân,14-Sep-04
giáp thân,quý dậu,đinh dậu,15-Sep-04
giáp thân,quý dậu,mậu tuất,16-Sep-04
giáp thân,quý dậu,kỷ hợi,17-Sep-04
giáp thân,quý dậu,canh tý,18-Sep-04
giáp thân,quý dậu,tân sửu,19-Sep-04
giáp thân,quý dậu,nhâm dần,20-Sep-04
giáp thân,quý dậu,quý mão,21-Sep-04
giáp thân,quý dậu,giáp thìn,22-Sep-04
giáp thân,quý dậu,ất tỵ,23-Sep-04
giáp thân,quý dậu,bính ngọ,24-Sep-04
giáp thân,quý dậu,đinh mùi,25-Sep-04
giáp thân,quý dậu,mậu thân,26-Sep-04
giáp thân,quý dậu,kỷ dậu,27-Sep-04
giáp thân,quý dậu,canh tuất,28-Sep-04
giáp thân,quý dậu,tân hợi,29-Sep-04
giáp thân,quý dậu,nhâm tý,30-Sep-04
giáp thân,quý dậu,quý sửu,1-Oct-04
giáp thân,quý dậu,giáp dần,2-Oct-04
giáp thân,quý dậu,ất mão,3-Oct-04
giáp thân,quý dậu,bính thìn,4-Oct-04
giáp thân,quý dậu,đinh tỵ,5-Oct-04
giáp thân,quý dậu,mậu ngọ,6-Oct-04
giáp thân,quý dậu,kỷ mùi,7-Oct-04
giáp thân,quý dậu,canh thân,8-Oct-04
giáp thân,quý dậu,tân dậu,9-Oct-04
giáp thân,quý dậu,nhâm tuất,10-Oct-04
giáp thân,quý dậu,quý hợi,11-Oct-04
giáp thân,quý dậu,giáp tý,12-Oct-04
giáp thân,quý dậu,ất sửu,13-Oct-04
giáp thân,giáp tuất,bính dần,14-Oct-04
giáp thân,giáp tuất,đinh mão,15-Oct-04
giáp thân,giáp tuất,mậu thìn,16-Oct-04
giáp thân,giáp tuất,kỷ tỵ,17-Oct-04
giáp thân,giáp tuất,canh ngọ,18-Oct-04
giáp thân,giáp tuất,tân mùi,19-Oct-04
giáp thân,giáp tuất,nhâm thân,20-Oct-04
giáp thân,giáp tuất,quý dậu,21-Oct-04
giáp thân,giáp tuất,giáp tuất,22-Oct-04
giáp thân,giáp tuất,ất hợi,23-Oct-04
giáp thân,giáp tuất,bính tý,24-Oct-04
giáp thân,giáp tuất,đinh sửu,25-Oct-04
giáp thân,giáp tuất,mậu dần,26-Oct-04
giáp thân,giáp tuất,kỷ mão,27-Oct-04
giáp thân,giáp tuất,canh thìn,28-Oct-04
giáp thân,giáp tuất,tân tỵ,29-Oct-04
giáp thân,giáp tuất,nhâm ngọ,30-Oct-04
giáp thân,giáp tuất,quý mùi,31-Oct-04
giáp thân,giáp tuất,giáp thân,1-Nov-04
giáp thân,giáp tuất,ất dậu,2-Nov-04
giáp thân,giáp tuất,bính tuất,3-Nov-04
giáp thân,giáp tuất,đinh hợi,4-Nov-04
giáp thân,giáp tuất,mậu tý,5-Nov-04
giáp thân,giáp tuất,kỷ sửu,6-Nov-04
giáp thân,giáp tuất,canh dần,7-Nov-04
giáp thân,giáp tuất,tân mão,8-Nov-04
giáp thân,giáp tuất,nhâm thìn,9-Nov-04
giáp thân,giáp tuất,quý tỵ,10-Nov-04
giáp thân,giáp tuất,giáp ngọ,11-Nov-04
giáp thân,ất hợi,ất mùi,12-Nov-04
giáp thân,ất hợi,bính thân,13-Nov-04
giáp thân,ất hợi,đinh dậu,14-Nov-04
giáp thân,ất hợi,mậu tuất,15-Nov-04
giáp thân,ất hợi,kỷ hợi,16-Nov-04
giáp thân,ất hợi,canh tý,17-Nov-04
giáp thân,ất hợi,tân sửu,18-Nov-04
giáp thân,ất hợi,nhâm dần,19-Nov-04
giáp thân,ất hợi,quý mão,20-Nov-04
giáp thân,ất hợi,giáp thìn,21-Nov-04
giáp thân,ất hợi,ất tỵ,22-Nov-04
giáp thân,ất hợi,bính ngọ,23-Nov-04
giáp thân,ất hợi,đinh mùi,24-Nov-04
giáp thân,ất hợi,mậu thân,25-Nov-04
giáp thân,ất hợi,kỷ dậu,26-Nov-04
giáp thân,ất hợi,canh tuất,27-Nov-04
giáp thân,ất hợi,tân hợi,28-Nov-04
giáp thân,ất hợi,nhâm tý,29-Nov-04
giáp thân,ất hợi,quý sửu,30-Nov-04
giáp thân,ất hợi,giáp dần,1-Dec-04
giáp thân,ất hợi,ất mão,2-Dec-04
giáp thân,ất hợi,bính thìn,3-Dec-04
giáp thân,ất hợi,đinh tỵ,4-Dec-04
giáp thân,ất hợi,mậu ngọ,5-Dec-04
giáp thân,ất hợi,kỷ mùi,6-Dec-04
giáp thân,ất hợi,canh thân,7-Dec-04
giáp thân,ất hợi,tân dậu,8-Dec-04
giáp thân,ất hợi,nhâm tuất,9-Dec-04
giáp thân,ất hợi,quý hợi,10-Dec-04
giáp thân,ất hợi,giáp tý,11-Dec-04
giáp thân,bính tý,ất sửu,12-Dec-04
giáp thân,bính tý,bính dần,13-Dec-04
giáp thân,bính tý,đinh mão,14-Dec-04
giáp thân,bính tý,mậu thìn,15-Dec-04
giáp thân,bính tý,kỷ tỵ,16-Dec-04
giáp thân,bính tý,canh ngọ,17-Dec-04
giáp thân,bính tý,tân mùi,18-Dec-04
giáp thân,bính tý,nhâm thân,19-Dec-04
giáp thân,bính tý,quý dậu,20-Dec-04
giáp thân,bính tý,giáp tuất,21-Dec-04
giáp thân,bính tý,ất hợi,22-Dec-04
giáp thân,bính tý,bính tý,23-Dec-04
giáp thân,bính tý,đinh sửu,24-Dec-04
giáp thân,bính tý,mậu dần,25-Dec-04
giáp thân,bính tý,kỷ mão,26-Dec-04
giáp thân,bính tý,canh thìn,27-Dec-04
giáp thân,bính tý,tân tỵ,28-Dec-04
giáp thân,bính tý,nhâm ngọ,29-Dec-04
giáp thân,bính tý,quý mùi,30-Dec-04
giáp thân,bính tý,giáp thân,31-Dec-04
giáp thân,bính tý,ất dậu,1-Jan-05
giáp thân,bính tý,bính tuất,2-Jan-05
giáp thân,bính tý,đinh hợi,3-Jan-05
giáp thân,bính tý,mậu tý,4-Jan-05
giáp thân,bính tý,kỷ sửu,5-Jan-05
giáp thân,bính tý,canh dần,6-Jan-05
giáp thân,bính tý,tân mão,7-Jan-05
giáp thân,bính tý,nhâm thìn,8-Jan-05
giáp thân,bính tý,quý tỵ,9-Jan-05
giáp thân,đinh sửu,giáp ngọ,10-Jan-05
giáp thân,đinh sửu,ất mùi,11-Jan-05
giáp thân,đinh sửu,bính thân,12-Jan-05
giáp thân,đinh sửu,đinh dậu,13-Jan-05
giáp thân,đinh sửu,mậu tuất,14-Jan-05
giáp thân,đinh sửu,kỷ hợi,15-Jan-05
giáp thân,đinh sửu,canh tý,16-Jan-05
giáp thân,đinh sửu,tân sửu,17-Jan-05
giáp thân,đinh sửu,nhâm dần,18-Jan-05
giáp thân,đinh sửu,quý mão,19-Jan-05
giáp thân,đinh sửu,giáp thìn,20-Jan-05
giáp thân,đinh sửu,ất tỵ,21-Jan-05
giáp thân,đinh sửu,bính ngọ,22-Jan-05
giáp thân,đinh sửu,đinh mùi,23-Jan-05
giáp thân,đinh sửu,mậu thân,24-Jan-05
giáp thân,đinh sửu,kỷ dậu,25-Jan-05
giáp thân,đinh sửu,canh tuất,26-Jan-05
giáp thân,đinh sửu,tân hợi,27-Jan-05
giáp thân,đinh sửu,nhâm tý,28-Jan-05
giáp thân,đinh sửu,quý sửu,29-Jan-05
giáp thân,đinh sửu,giáp dần,30-Jan-05
giáp thân,đinh sửu,ất mão,31-Jan-05
giáp thân,đinh sửu,bính thìn,1-Feb-05
giáp thân,đinh sửu,đinh tỵ,2-Feb-05
giáp thân,đinh sửu,mậu ngọ,3-Feb-05
giáp thân,đinh sửu,kỷ mùi,4-Feb-05
giáp thân,đinh sửu,canh thân,5-Feb-05
giáp thân,đinh sửu,tân dậu,6-Feb-05
giáp thân,đinh sửu,nhâm tuất,7-Feb-05
giáp thân,đinh sửu,quý hợi,8-Feb-05
ất dậu,mậu dần,giáp tý,9-Feb-05
ất dậu,mậu dần,ất sửu,10-Feb-05
ất dậu,mậu dần,bính dần,11-Feb-05
ất dậu,mậu dần,đinh mão,12-Feb-05
ất dậu,mậu dần,mậu thìn,13-Feb-05
ất dậu,mậu dần,kỷ tỵ,14-Feb-05
ất dậu,mậu dần,canh ngọ,15-Feb-05
ất dậu,mậu dần,tân mùi,16-Feb-05
ất dậu,mậu dần,nhâm thân,17-Feb-05
ất dậu,mậu dần,quý dậu,18-Feb-05
ất dậu,mậu dần,giáp tuất,19-Feb-05
ất dậu,mậu dần,ất hợi,20-Feb-05
ất dậu,mậu dần,bính tý,21-Feb-05
ất dậu,mậu dần,đinh sửu,22-Feb-05
ất dậu,mậu dần,mậu dần,23-Feb-05
ất dậu,mậu dần,kỷ mão,24-Feb-05
ất dậu,mậu dần,canh thìn,25-Feb-05
ất dậu,mậu dần,tân tỵ,26-Feb-05
ất dậu,mậu dần,nhâm ngọ,27-Feb-05
ất dậu,mậu dần,quý mùi,28-Feb-05
ất dậu,mậu dần,giáp thân,1-Mar-05
ất dậu,mậu dần,ất dậu,2-Mar-05
ất dậu,mậu dần,bính tuất,3-Mar-05
ất dậu,mậu dần,đinh hợi,4-Mar-05
ất dậu,mậu dần,mậu tý,5-Mar-05
ất dậu,mậu dần,kỷ sửu,6-Mar-05
ất dậu,mậu dần,canh dần,7-Mar-05
ất dậu,mậu dần,tân mão,8-Mar-05
ất dậu,mậu dần,nhâm thìn,9-Mar-05
ất dậu,kỷ mão,quý tỵ,10-Mar-05
ất dậu,kỷ mão,giáp ngọ,11-Mar-05
ất dậu,kỷ mão,ất mùi,12-Mar-05
ất dậu,kỷ mão,bính thân,13-Mar-05
ất dậu,kỷ mão,đinh dậu,14-Mar-05
ất dậu,kỷ mão,mậu tuất,15-Mar-05
ất dậu,kỷ mão,kỷ hợi,16-Mar-05
ất dậu,kỷ mão,canh tý,17-Mar-05
ất dậu,kỷ mão,tân sửu,18-Mar-05
ất dậu,kỷ mão,nhâm dần,19-Mar-05
ất dậu,kỷ mão,quý mão,20-Mar-05
ất dậu,kỷ mão,giáp thìn,21-Mar-05
ất dậu,kỷ mão,ất tỵ,22-Mar-05
ất dậu,kỷ mão,bính ngọ,23-Mar-05
ất dậu,kỷ mão,đinh mùi,24-Mar-05
ất dậu,kỷ mão,mậu thân,25-Mar-05
ất dậu,kỷ mão,kỷ dậu,26-Mar-05
ất dậu,kỷ mão,canh tuất,27-Mar-05
ất dậu,kỷ mão,tân hợi,28-Mar-05
ất dậu,kỷ mão,nhâm tý,29-Mar-05
ất dậu,kỷ mão,quý sửu,30-Mar-05
ất dậu,kỷ mão,giáp dần,31-Mar-05
ất dậu,kỷ mão,ất mão,1-Apr-05
ất dậu,kỷ mão,bính thìn,2-Apr-05
ất dậu,kỷ mão,đinh tỵ,3-Apr-05
ất dậu,kỷ mão,mậu ngọ,4-Apr-05
ất dậu,kỷ mão,kỷ mùi,5-Apr-05
ất dậu,kỷ mão,canh thân,6-Apr-05
ất dậu,kỷ mão,tân dậu,7-Apr-05
ất dậu,kỷ mão,nhâm tuất,8-Apr-05
ất dậu,canh thìn,quý hợi,9-Apr-05
ất dậu,canh thìn,giáp tý,10-Apr-05
ất dậu,canh thìn,ất sửu,11-Apr-05
ất dậu,canh thìn,bính dần,12-Apr-05
ất dậu,canh thìn,đinh mão,13-Apr-05
ất dậu,canh thìn,mậu thìn,14-Apr-05
ất dậu,canh thìn,kỷ tỵ,15-Apr-05
ất dậu,canh thìn,canh ngọ,16-Apr-05
ất dậu,canh thìn,tân mùi,17-Apr-05
ất dậu,canh thìn,nhâm thân,18-Apr-05
ất dậu,canh thìn,quý dậu,19-Apr-05
ất dậu,canh thìn,giáp tuất,20-Apr-05
ất dậu,canh thìn,ất hợi,21-Apr-05
ất dậu,canh thìn,bính tý,22-Apr-05
ất dậu,canh thìn,đinh sửu,23-Apr-05
ất dậu,canh thìn,mậu dần,24-Apr-05
ất dậu,canh thìn,kỷ mão,25-Apr-05
ất dậu,canh thìn,canh thìn,26-Apr-05
ất dậu,canh thìn,tân tỵ,27-Apr-05
ất dậu,canh thìn,nhâm ngọ,28-Apr-05
ất dậu,canh thìn,quý mùi,29-Apr-05
ất dậu,canh thìn,giáp thân,30-Apr-05
ất dậu,canh thìn,ất dậu,1-May-05
ất dậu,canh thìn,bính tuất,2-May-05
ất dậu,canh thìn,đinh hợi,3-May-05
ất dậu,canh thìn,mậu tý,4-May-05
ất dậu,canh thìn,kỷ sửu,5-May-05
ất dậu,canh thìn,canh dần,6-May-05
ất dậu,canh thìn,tân mão,7-May-05
ất dậu,tân tỵ,nhâm thìn,8-May-05
ất dậu,tân tỵ,quý tỵ,9-May-05
ất dậu,tân tỵ,giáp ngọ,10-May-05
ất dậu,tân tỵ,ất mùi,11-May-05
ất dậu,tân tỵ,bính thân,12-May-05
ất dậu,tân tỵ,đinh dậu,13-May-05
ất dậu,tân tỵ,mậu tuất,14-May-05
ất dậu,tân tỵ,kỷ hợi,15-May-05
ất dậu,tân tỵ,canh tý,16-May-05
ất dậu,tân tỵ,tân sửu,17-May-05
ất dậu,tân tỵ,nhâm dần,18-May-05
ất dậu,tân tỵ,quý mão,19-May-05
ất dậu,tân tỵ,giáp thìn,20-May-05
ất dậu,tân tỵ,ất tỵ,21-May-05
ất dậu,tân tỵ,bính ngọ,22-May-05
ất dậu,tân tỵ,đinh mùi,23-May-05
ất dậu,tân tỵ,mậu thân,24-May-05
ất dậu,tân tỵ,kỷ dậu,25-May-05
ất dậu,tân tỵ,canh tuất,26-May-05
ất dậu,tân tỵ,tân hợi,27-May-05
ất dậu,tân tỵ,nhâm tý,28-May-05
ất dậu,tân tỵ,quý sửu,29-May-05
ất dậu,tân tỵ,giáp dần,30-May-05
ất dậu,tân tỵ,ất mão,31-May-05
ất dậu,tân tỵ,bính thìn,1-Jun-05
ất dậu,tân tỵ,đinh tỵ,2-Jun-05
ất dậu,tân tỵ,mậu ngọ,3-Jun-05
ất dậu,tân tỵ,kỷ mùi,4-Jun-05
ất dậu,tân tỵ,canh thân,5-Jun-05
ất dậu,tân tỵ,tân dậu,6-Jun-05
ất dậu,nhâm ngọ,nhâm tuất,7-Jun-05
ất dậu,nhâm ngọ,quý hợi,8-Jun-05
ất dậu,nhâm ngọ,giáp tý,9-Jun-05
ất dậu,nhâm ngọ,ất sửu,10-Jun-05
ất dậu,nhâm ngọ,bính dần,11-Jun-05
ất dậu,nhâm ngọ,đinh mão,12-Jun-05
ất dậu,nhâm ngọ,mậu thìn,13-Jun-05
ất dậu,nhâm ngọ,kỷ tỵ,14-Jun-05
ất dậu,nhâm ngọ,canh ngọ,15-Jun-05
ất dậu,nhâm ngọ,tân mùi,16-Jun-05
ất dậu,nhâm ngọ,nhâm thân,17-Jun-05
ất dậu,nhâm ngọ,quý dậu,18-Jun-05
ất dậu,nhâm ngọ,giáp tuất,19-Jun-05
ất dậu,nhâm ngọ,ất hợi,20-Jun-05
ất dậu,nhâm ngọ,bính tý,21-Jun-05
ất dậu,nhâm ngọ,đinh sửu,22-Jun-05
ất dậu,nhâm ngọ,mậu dần,23-Jun-05
ất dậu,nhâm ngọ,kỷ mão,24-Jun-05
ất dậu,nhâm ngọ,canh thìn,25-Jun-05
ất dậu,nhâm ngọ,tân tỵ,26-Jun-05
ất dậu,nhâm ngọ,nhâm ngọ,27-Jun-05
ất dậu,nhâm ngọ,quý mùi,28-Jun-05
ất dậu,nhâm ngọ,giáp thân,29-Jun-05
ất dậu,nhâm ngọ,ất dậu,30-Jun-05
ất dậu,nhâm ngọ,bính tuất,1-Jul-05
ất dậu,nhâm ngọ,đinh hợi,2-Jul-05
ất dậu,nhâm ngọ,mậu tý,3-Jul-05
ất dậu,nhâm ngọ,kỷ sửu,4-Jul-05
ất dậu,nhâm ngọ,canh dần,5-Jul-05
ất dậu,quý mùi,tân mão,6-Jul-05
ất dậu,quý mùi,nhâm thìn,7-Jul-05
ất dậu,quý mùi,quý tỵ,8-Jul-05
ất dậu,quý mùi,giáp ngọ,9-Jul-05
ất dậu,quý mùi,ất mùi,10-Jul-05
ất dậu,quý mùi,bính thân,11-Jul-05
ất dậu,quý mùi,đinh dậu,12-Jul-05
ất dậu,quý mùi,mậu tuất,13-Jul-05
ất dậu,quý mùi,kỷ hợi,14-Jul-05
ất dậu,quý mùi,canh tý,15-Jul-05
ất dậu,quý mùi,tân sửu,16-Jul-05
ất dậu,quý mùi,nhâm dần,17-Jul-05
ất dậu,quý mùi,quý mão,18-Jul-05
ất dậu,quý mùi,giáp thìn,19-Jul-05
ất dậu,quý mùi,ất tỵ,20-Jul-05
ất dậu,quý mùi,bính ngọ,21-Jul-05
ất dậu,quý mùi,đinh mùi,22-Jul-05
ất dậu,quý mùi,mậu thân,23-Jul-05
ất dậu,quý mùi,kỷ dậu,24-Jul-05
ất dậu,quý mùi,canh tuất,25-Jul-05
ất dậu,quý mùi,tân hợi,26-Jul-05
ất dậu,quý mùi,nhâm tý,27-Jul-05
ất dậu,quý mùi,quý sửu,28-Jul-05
ất dậu,quý mùi,giáp dần,29-Jul-05
ất dậu,quý mùi,ất mão,30-Jul-05
ất dậu,quý mùi,bính thìn,31-Jul-05
ất dậu,quý mùi,đinh tỵ,1-Aug-05
ất dậu,quý mùi,mậu ngọ,2-Aug-05
ất dậu,quý mùi,kỷ mùi,3-Aug-05
ất dậu,quý mùi,canh thân,4-Aug-05
ất dậu,giáp thân,tân dậu,5-Aug-05
ất dậu,giáp thân,nhâm tuất,6-Aug-05
ất dậu,giáp thân,quý hợi,7-Aug-05
ất dậu,giáp thân,giáp tý,8-Aug-05
ất dậu,giáp thân,ất sửu,9-Aug-05
ất dậu,giáp thân,bính dần,10-Aug-05
ất dậu,giáp thân,đinh mão,11-Aug-05
ất dậu,giáp thân,mậu thìn,12-Aug-05
ất dậu,giáp thân,kỷ tỵ,13-Aug-05
ất dậu,giáp thân,canh ngọ,14-Aug-05
ất dậu,giáp thân,tân mùi,15-Aug-05
ất dậu,giáp thân,nhâm thân,16-Aug-05
ất dậu,giáp thân,quý dậu,17-Aug-05
ất dậu,giáp thân,giáp tuất,18-Aug-05
ất dậu,giáp thân,ất hợi,19-Aug-05
ất dậu,giáp thân,bính tý,20-Aug-05
ất dậu,giáp thân,đinh sửu,21-Aug-05
ất dậu,giáp thân,mậu dần,22-Aug-05
ất dậu,giáp thân,kỷ mão,23-Aug-05
ất dậu,giáp thân,canh thìn,24-Aug-05
ất dậu,giáp thân,tân tỵ,25-Aug-05
ất dậu,giáp thân,nhâm ngọ,26-Aug-05
ất dậu,giáp thân,quý mùi,27-Aug-05
ất dậu,giáp thân,giáp thân,28-Aug-05
ất dậu,giáp thân,ất dậu,29-Aug-05
ất dậu,giáp thân,bính tuất,30-Aug-05
ất dậu,giáp thân,đinh hợi,31-Aug-05
ất dậu,giáp thân,mậu tý,1-Sep-05
ất dậu,giáp thân,kỷ sửu,2-Sep-05
ất dậu,giáp thân,canh dần,3-Sep-05
ất dậu,ất dậu,tân mão,4-Sep-05
ất dậu,ất dậu,nhâm thìn,5-Sep-05
ất dậu,ất dậu,quý tỵ,6-Sep-05
ất dậu,ất dậu,giáp ngọ,7-Sep-05
ất dậu,ất dậu,ất mùi,8-Sep-05
ất dậu,ất dậu,bính thân,9-Sep-05
ất dậu,ất dậu,đinh dậu,10-Sep-05
ất dậu,ất dậu,mậu tuất,11-Sep-05
ất dậu,ất dậu,kỷ hợi,12-Sep-05
ất dậu,ất dậu,canh tý,13-Sep-05
ất dậu,ất dậu,tân sửu,14-Sep-05
ất dậu,ất dậu,nhâm dần,15-Sep-05
ất dậu,ất dậu,quý mão,16-Sep-05
ất dậu,ất dậu,giáp thìn,17-Sep-05
ất dậu,ất dậu,ất tỵ,18-Sep-05
ất dậu,ất dậu,bính ngọ,19-Sep-05
ất dậu,ất dậu,đinh mùi,20-Sep-05
ất dậu,ất dậu,mậu thân,21-Sep-05
ất dậu,ất dậu,kỷ dậu,22-Sep-05
ất dậu,ất dậu,canh tuất,23-Sep-05
ất dậu,ất dậu,tân hợi,24-Sep-05
ất dậu,ất dậu,nhâm tý,25-Sep-05
ất dậu,ất dậu,quý sửu,26-Sep-05
ất dậu,ất dậu,giáp dần,27-Sep-05
ất dậu,ất dậu,ất mão,28-Sep-05
ất dậu,ất dậu,bính thìn,29-Sep-05
ất dậu,ất dậu,đinh tỵ,30-Sep-05
ất dậu,ất dậu,mậu ngọ,1-Oct-05
ất dậu,ất dậu,kỷ mùi,2-Oct-05
ất dậu,bính tuất,canh thân,3-Oct-05
ất dậu,bính tuất,tân dậu,4-Oct-05
ất dậu,bính tuất,nhâm tuất,5-Oct-05
ất dậu,bính tuất,quý hợi,6-Oct-05
ất dậu,bính tuất,giáp tý,7-Oct-05
ất dậu,bính tuất,ất sửu,8-Oct-05
ất dậu,bính tuất,bính dần,9-Oct-05
ất dậu,bính tuất,đinh mão,10-Oct-05
ất dậu,bính tuất,mậu thìn,11-Oct-05
ất dậu,bính tuất,kỷ tỵ,12-Oct-05
ất dậu,bính tuất,canh ngọ,13-Oct-05
ất dậu,bính tuất,tân mùi,14-Oct-05
ất dậu,bính tuất,nhâm thân,15-Oct-05
ất dậu,bính tuất,quý dậu,16-Oct-05
ất dậu,bính tuất,giáp tuất,17-Oct-05
ất dậu,bính tuất,ất hợi,18-Oct-05
ất dậu,bính tuất,bính tý,19-Oct-05
ất dậu,bính tuất,đinh sửu,20-Oct-05
ất dậu,bính tuất,mậu dần,21-Oct-05
